"BehaviorSpace results (NetLogo 6.2.0)"
"Signaling Game.nlogo"
"experiment"
"09/17/2022 08:10:04:276 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-14","14"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"number-of-states","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"print-probabilities?","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,"97.42","67.21","95.65","98.59","97.48","95.73","50.32",,"97.8","77.77",,"98.59","59.74","76.33",,"57.61","94.69",,"97.49","59.77","98.96","96.29",,"97.89","98.98","98.59","50.22","98.62","98.22",,"98.97","96.32",,,"96.27","73.17","98.97","98.99","98.62",,"56.13","98.24","98.63","98.63",,,"98.6","98.59","98.98","95.86","98.94","77.9","98.59","62.97","98.95","98.98","98.96","96.31","98.2","98.98","79.87","98.64","97.89","98.64","98.96","90.83","98.98",,"97.82","95.83","88.78",,"98.97","97.54",,,"50.97","90.29",,"98.98",,"98.25","94.79","96.03","98.97","94.77","98.97","77.08","97.8","97.89","96.76","94.6","97.17","96.7","96.44","94.97","96.21",,"93.95","97.86"
,"97.42","67.21","95.66","98.6","97.49","95.73","50.29",,"97.8","77.81",,"98.59","59.76","76.38",,"57.7","94.69",,"97.49","59.82","98.96","96.3",,"97.9","98.98","98.59","50.22","98.62","98.22",,"98.97","96.32",,,"96.28","73.26","98.97","98.99","98.62",,"55.92","98.24","98.63","98.63",,,"98.6","98.59","98.98","95.87","98.95","77.93","98.59","62.97","98.95","98.98","98.96","96.32","98.2","98.98","79.94","98.65","97.9","98.64","98.96","90.85","98.99",,"97.83","95.84","88.8",,"98.97","97.55",,,"50.97","90.31",,"98.98",,"98.25","94.8","96.03","98.97","94.78","98.98","77.12","97.81","97.89","96.77","94.61","97.17","96.71","96.45","94.98","96.21",,"93.96","97.86"
,"97.43","67.25","95.66","98.6","97.49","95.74","50.25",,"97.81","77.85",,"98.6","59.76","76.42",,"57.74","94.7",,"97.5","59.73","98.96","96.31",,"97.9","98.99","98.6","50.22","98.62","98.23",,"98.97","96.33",,,"96.29","73.35","98.97","98.99","98.62",,"55.83","98.25","98.63","98.63",,,"98.6","98.59","98.99","95.88","98.95","78.01","98.6","62.97","98.96","98.98","98.96","96.32","98.21","98.99","79.94","98.65","97.9","98.64","98.96","90.86","98.99",,"97.83","95.85","88.82",,"98.98","97.55",,,"50.98","90.33",,"98.99",,"98.26","94.81","96.04","98.97","94.79","98.98","77.16","97.81","97.89","96.77","94.62","97.18","96.72","96.45","94.99","96.22",,"93.97","97.86"
,"97.43","67.33","95.67","98.6","97.5","95.75","50.26",,"97.81","77.89",,"98.6","59.76","76.46",,"57.78","94.71",,"97.5","59.78","98.96","96.31",,"97.9","98.99","98.6","50.21","98.63","98.23",,"98.97","96.34",,,"96.29","73.44","98.97","98.99","98.62",,"55.83","98.25","98.63","98.64",,,"98.61","98.6","98.99","95.89","98.95","78.04","98.6","63.01","98.96","98.98","98.97","96.33","98.21","98.99","79.97","98.65","97.91","98.65","98.96","90.88","98.99",,"97.83","95.86","88.84",,"98.98","97.56",,,"51.27","90.35",,"98.99",,"98.26","94.82","96.05","98.97","94.8","98.98","77.21","97.82","97.9","96.78","94.63","97.18","96.72","96.46","95","96.23",,"93.99","97.87"
,"97.44","67.33","95.68","98.6","97.5","95.76","50.26",,"97.81","77.93",,"98.6","59.66","76.5",,"57.78","94.72",,"97.5","59.7","98.97","96.32",,"97.91","98.99","98.6","50.21","98.63","98.23",,"98.97","96.34",,,"96.3","73.48","98.97","98.99","98.62",,"55.91","98.25","98.64","98.64",,,"98.61","98.6","98.99","95.89","98.95","78.12","98.6","63.08","98.96","98.99","98.97","96.34","98.21","98.99","80","98.65","97.91","98.65","98.96","90.9","98.99",,"97.84","95.87","88.86",,"98.98","97.56",,,"51.27","90.37",,"98.99",,"98.26","94.83","96.05","98.98","94.81","98.98","77.21","97.82","97.9","96.79","94.64","97.19","96.73","96.47","95.01","96.23",,"94","97.87"
,"97.44","67.41","95.69","98.6","97.51","95.76","50.26",,"97.82","77.93",,"98.6","59.66","76.5",,"57.82","94.73",,"97.51","59.74","98.97","96.33",,"97.91","98.99","98.6","50.23","98.63","98.24",,"98.98","96.35",,,"96.31","73.57","98.98","99","98.63",,"55.91","98.26","98.64","98.64",,,"98.61","98.6","98.99","95.9","98.95","78.12","98.6","63.08","98.96","98.99","98.97","96.34","98.22","98.99","80.02","98.66","97.91","98.65","98.96","90.92","98.99",,"97.84","95.88","88.88",,"98.98","97.57",,,"51.27","90.39",,"98.99",,"98.27","94.84","96.06","98.98","94.82","98.98","77.25","97.82","97.9","96.79","94.65","97.19","96.73","96.47","95.01","96.24",,"94.01","97.87"
,"97.45","67.45","95.69","98.61","97.51","95.77","50.3",,"97.82","77.97",,"98.6","59.56","76.54",,"57.74","94.73",,"97.51","59.74","98.97","96.33",,"97.91","98.99","98.6","50.24","98.63","98.24",,"98.98","96.36",,,"96.31","73.57","98.98","99","98.63",,"55.91","98.26","98.64","98.64",,,"98.61","98.6","98.99","95.91","98.95","78.12","98.61","63.08","98.96","98.99","98.97","96.35","98.22","98.99","80.02","98.66","97.92","98.65","98.97","90.94","98.99",,"97.85","95.89","88.88",,"98.98","97.57",,,"51.27","90.41",,"98.99",,"98.27","94.85","96.07","98.98","94.83","98.98","77.29","97.83","97.91","96.79","94.65","97.2","96.74","96.47","95.01","96.25",,"94.02","97.88"
,"97.45","67.53","95.7","98.61","97.52","95.78","50.31",,"97.83","78.01",,"98.61","59.56","76.59",,"57.74","94.74",,"97.52","59.74","98.97","96.34",,"97.92","98.99","98.61","50.25","98.63","98.24",,"98.98","96.36",,,"96.32","73.66","98.98","99","98.63",,"56","98.26","98.64","98.64",,,"98.62","98.61","98.99","95.92","98.96","78.14","98.61","63.12","98.96","98.99","98.97","96.36","98.22","98.99","80.1","98.66","97.92","98.65","98.97","90.95","98.99",,"97.85","95.9","88.91",,"98.98","97.57",,,"51.27","90.43",,"98.99",,"98.27","94.86","96.07","98.98","94.84","98.99","77.29","97.83","97.91","96.8","94.66","97.2","96.75","96.48","95.02","96.26",,"94.03","97.88"
,"97.46","67.61","95.71","98.61","97.52","95.79","50.31",,"97.83","78.05",,"98.61","59.7","76.59",,"57.78","94.74",,"97.52","59.74","98.97","96.34",,"97.92","99","98.61","50.26","98.64","98.24",,"98.98","96.37",,,"96.33","73.69","98.98","99","98.63",,"56.09","98.27","98.65","98.65",,,"98.62","98.61","99","95.92","98.96","78.22","98.61","63.01","98.97","98.99","98.97","96.36","98.22","98.99","80.12","98.66","97.92","98.66","98.97","90.97","99",,"97.85","95.92","88.93",,"98.99","97.58",,,"51.28","90.45",,"99",,"98.27","94.87","96.08","98.98","94.84","98.99","77.32","97.84","97.92","96.81","94.67","97.21","96.75","96.49","95.03","96.26",,"94.04","97.89"
,"97.46","67.64","95.72","98.61","97.52","95.79","50.33",,"97.83","78.05",,"98.61","59.72","76.59",,"57.78","94.75",,"97.52","59.74","98.97","96.35",,"97.93","99","98.61","50.26","98.64","98.25",,"98.98","96.38",,,"96.33","73.73","98.98",,"98.64",,"56.09","98.27","98.65","98.65",,,"98.62","98.61","99","95.93","98.96","78.25","98.61","63.05","98.97","98.99","98.98","96.37","98.23","99","80.15","98.66","97.93","98.66","98.97","90.99","99",,"97.86","95.93","88.95",,"98.99","97.58",,,"51.28","90.48",,"99",,"98.28","94.88","96.09","98.99","94.85","98.99","77.37","97.84","97.92","96.81","94.68","97.21","96.76","96.49","95.04","96.27",,"94.05","97.89"
,"97.47","67.64","95.72","98.62","97.53","95.79","50.33",,"97.84","78.09",,"98.61","59.74","76.63",,"57.78","94.76",,"97.53","59.79","98.98","96.36",,"97.93","99","98.61","50.26","98.64","98.25",,"98.99","96.38",,,"96.34","73.77","98.99",,"98.64",,"56.09","98.27","98.65","98.65",,,"98.62","98.61","99","95.94","98.96","78.27","98.62","63.09","98.97","99","98.98","96.38","98.23","99","80.18","98.67","97.93","98.66","98.97","90.99","99",,"97.86","95.93","88.95",,"98.99","97.59",,,"51.28","90.49",,"99",,"98.28","94.89","96.1","98.99","94.86","98.99","77.41","97.84","97.92","96.82","94.69","97.22","96.77","96.5","95.05","96.28",,"94.06","97.89"
,"97.47","67.64","95.73","98.62","97.53","95.8","50.34",,"97.84","78.13",,"98.62","59.74","76.67",,"57.82","94.77",,"97.53","59.84","98.98","96.36",,"97.93","99","98.62","50.26","98.64","98.25",,"98.99","96.39",,,"96.35","73.81","98.99",,"98.64",,"56.14","98.28","98.65","98.65",,,"98.63","98.62","99","95.95","98.96","78.35","98.62","63.09","98.97","99","98.98","96.38","98.23","99","80.18","98.67","97.93","98.66","98.97","91.01","99",,"97.86","95.94","88.97",,"98.99","97.59",,,"51.28","90.52",,"99",,"98.28","94.9","96.1","98.99","94.87","98.99","77.44","97.85","97.93","96.82","94.7","97.22","96.77","96.5","95.06","96.28",,"94.07","97.9"
,"97.48","67.64","95.74","98.62","97.54","95.81","50.34",,"97.85","78.16",,"98.62","59.77","76.71",,"57.74","94.78",,"97.54","59.9","98.98","96.37",,"97.94",,"98.62","50.26","98.65","98.26",,"98.99","96.4",,,"96.35","73.89","98.99",,"98.64",,"56.14","98.28","98.65","98.66",,,"98.63","98.62",,"95.95","98.97","78.43","98.62","63.09","98.97","99","98.98","96.39","98.24","99","80.25","98.67","97.94","98.67","98.98","91.03",,,"97.87","95.94","89",,"98.99","97.59",,,"51.28","90.53",,,,"98.28","94.91","96.11","98.99","94.88","98.99","77.49","97.85","97.93","96.83","94.71","97.23","96.78","96.51","95.07","96.29",,"94.08","97.9"
,"97.48","67.68","95.75","98.62","97.54","95.82","50.35",,"97.85","78.2",,"98.62","59.79","76.75",,"57.78","94.79",,"97.54","59.9","98.98","96.38",,"97.94",,"98.62","50.26","98.65","98.26",,"98.99","96.4",,,"96.36","73.93","98.99",,"98.65",,"56.23","98.28","98.66","98.66",,,"98.63","98.62",,"95.96","98.97","78.51","98.62","63.13","98.97","99","98.98","96.4","98.24",,"80.25","98.67","97.94","98.67","98.98","91.04",,,"97.87","95.95","89.02",,"98.99","97.59",,,"51.28","90.55",,,,"98.28","94.92","96.12","98.99","94.89","99","77.49","97.86","97.93","96.83","94.72","97.23","96.78","96.52","95.08","96.3",,"94.09","97.9"
,"97.49","67.68","95.75","98.63","97.55","95.82","50.37",,"97.85","78.24",,"98.62","59.81","76.79",,"57.78","94.8",,"97.55","59.9","98.98","96.38",,"97.94",,"98.63","50.25","98.65","98.26",,"98.99","96.41",,,"96.37","74.02","98.99",,"98.65",,"56.23","98.28","98.66","98.66",,,"98.63","98.62",,"95.97","98.97","78.51","98.63","63.17","98.98",,"98.99","96.4","98.24",,"80.32","98.68","97.94","98.67","98.98","91.06",,,"97.88","95.95","89.04",,"98.99","97.6",,,"51.59","90.58",,,,"98.29","94.93","96.12","98.99","94.9","99","77.53","97.86","97.94","96.83","94.73","97.24","96.79","96.52","95.08","96.3",,"94.1","97.91"
,"97.49","67.76","95.76","98.63","97.55","95.83","50.37",,"97.86","78.28",,"98.62","59.81","76.79",,"57.78","94.8",,"97.55","59.9","98.99","96.39",,"97.95",,"98.63","50.25","98.65","98.27",,"98.99","96.42",,,"96.37","74.02","98.99",,"98.65",,"56.28","98.29","98.66","98.66",,,"98.64","98.63",,"95.98","98.97","78.58","98.63","63.17","98.98",,"98.99","96.41","98.25",,"80.39","98.68","97.95","98.67","98.98","91.08",,,"97.88","95.97","89.06",,"99","97.6",,,"51.59","90.59",,,,"98.29","94.94","96.13","99","94.91","99","77.53","97.86","97.94","96.84","94.74","97.24","96.8","96.53","95.09","96.31",,"94.11","97.91"
,"97.49","67.8","95.77","98.63","97.55","95.84","50.37",,"97.86","78.32",,"98.63","59.94","76.84",,"57.82","94.8",,"97.55","59.94","98.99","96.4",,"97.95",,"98.63","50.25","98.66","98.27",,"99","96.42",,,"96.38","74.05","99",,"98.65",,"56.28","98.29","98.66","98.67",,,"98.64","98.63",,"95.99","98.97","78.58","98.63","63.24","98.98",,"98.99","96.42","98.25",,"80.46","98.68","97.95","98.67","98.98","91.1",,,"97.88","95.98","89.08",,"99","97.61",,,"51.6","90.59",,,,"98.29","94.94","96.13","99","94.91","99","77.53","97.87","97.95","96.84","94.75","97.25","96.8","96.53","95.1","96.32",,"94.12","97.92"
,"97.5","67.63","95.78","98.63","97.56","95.84","50.37",,"97.86","78.36",,"98.63","59.85","76.84",,"57.82","94.8",,"97.56","59.99","98.99","96.4",,"97.95",,"98.63","50.26","98.66","98.27",,"99","96.43",,,"96.39","74.05","99",,"98.65",,"56.28","98.29","98.67","98.67",,,"98.64","98.63",,"95.99","98.97","78.66","98.63","63.24","98.98",,"98.99","96.42","98.25",,"80.53","98.68","97.95","98.68","98.99","91.1",,,"97.89","95.99","89.1",,"99","97.61",,,"51.6","90.62",,,,"98.3","94.95","96.14","99","94.92",,"77.57","97.87","97.95","96.85","94.76","97.25","96.81","96.54","95.1","96.32",,"94.13","97.92"
,"97.5","67.67","95.78","98.64","97.56","95.85","50.38",,"97.87","78.4",,"98.63","59.87","76.88",,"57.86","94.81",,"97.56","59.99","98.99","96.41",,"97.96",,"98.63","50.25","98.66","98.28",,"99","96.44",,,"96.39","74.09","99",,"98.66",,"56.32","98.3","98.67","98.67",,,"98.64","98.63",,"96","98.98","78.73","98.63","63.13","98.98",,"98.99","96.43","98.26",,"80.6","98.68","97.96","98.68","98.99","91.11",,,"97.89","96","89.12",,"99","97.62",,,"51.61","90.63",,,,"98.3","94.96","96.15","99","94.93",,"77.61","97.87","97.95","96.85","94.77","97.26","96.81","96.55","95.11","96.33",,"94.13","97.92"
,"97.51","67.71","95.79","98.64","97.57","95.86","50.4",,"97.87","78.44",,"98.63","60","76.92",,"57.78","94.82",,"97.56","59.99","98.99","96.41",,"97.96",,"98.64","50.29","98.66","98.28",,"99","96.44",,,"96.4","74.17","99",,"98.66",,"56.32","98.3","98.67","98.67",,,"98.65","98.63",,"96.01","98.98","78.76","98.64","63.17","98.99",,"98.99","96.44","98.26",,"80.62","98.69","97.96","98.68","98.99","91.13",,,"97.89","96","89.15",,,"97.62",,,"51.61","90.66",,,,"98.3","94.97","96.16",,"94.94",,"77.65","97.88","97.96","96.86","94.78","97.26","96.82","96.55","95.12","96.33",,"94.14","97.93"
,"97.51","67.74","95.79","98.64","97.57","95.87","50.4",,"97.88","78.47",,"98.64","60.02","76.92",,"57.82","94.83",,"97.57","60.05","98.99","96.42",,"97.96",,"98.64","50.29","98.66","98.28",,,"96.45",,,"96.41","74.21",,,"98.66",,"56.32","98.3","98.67","98.67",,,"98.65","98.64",,"96.01","98.98","78.78","98.64","63.21","98.99",,"99","96.44","98.26",,"80.65","98.69","97.97","98.68","98.99","91.15",,,"97.9","96.02","89.17",,,"97.62",,,"51.61","90.67",,,,"98.3","94.98","96.16",,"94.95",,"77.69","97.88","97.96","96.86","94.79","97.27","96.83","96.56","95.13","96.34",,"94.15","97.93"
,"97.52","67.82","95.8","98.64","97.58","95.87","50.4",,"97.88","78.51",,"98.64","60.02","76.92",,"57.86","94.84",,"97.57","60.1","99","96.42",,"97.97",,"98.64","50.29","98.67","98.29",,,"96.45",,,"96.41","74.24",,,"98.66",,"56.32","98.3","98.67","98.67",,,"98.65","98.64",,"96.02","98.98","78.78","98.64","63.25","98.99",,"99","96.45","98.27",,"80.71","98.69","97.97","98.68","98.99","91.16",,,"97.9","96.02","89.19",,,"97.63",,,"51.61","90.69",,,,"98.31","94.99","96.17",,"94.95",,"77.74","97.89","97.96","96.87","94.8","97.27","96.83","96.56","95.14","96.35",,"94.16","97.93"
,"97.52","67.82","95.81","98.65","97.58","95.88","50.4",,"97.88","78.54",,"98.64","60.02","76.97",,"57.95","94.85",,"97.58","60.14","99","96.43",,"97.97",,"98.64","50.3","98.67","98.29",,,"96.46",,,"96.42","74.33",,,"98.67",,"56.12","98.31","98.68","98.68",,,"98.65","98.64",,"96.03","98.98","78.81","98.64","63.31","98.99",,"99","96.45","98.27",,"80.74","98.69","97.97","98.69","98.99","91.18",,,"97.91","96.03","89.21",,,"97.63",,,"51.61","90.7",,,,"98.31","95","96.18",,"94.96",,"77.77","97.89","97.97","96.88","94.81","97.28","96.84","96.57","95.15","96.35",,"94.17","97.94"
,"97.53","67.9","95.81","98.65","97.58","95.89","50.4",,"97.89","78.58",,"98.64","60.04","77.01",,"57.95","94.86",,"97.58","60.14","99","96.44",,"97.97",,"98.64","50.3","98.67","98.29",,,"96.47",,,"96.43","74.36",,,"98.67",,"56.17","98.31","98.68","98.68",,,"98.66","98.64",,"96.04","98.99","78.81","98.65","63.35","98.99",,"99","96.46","98.27",,"80.77","98.69","97.98","98.69","99","91.2",,,"97.91","96.04","89.23",,,"97.64",,,"51.62","90.72",,,,"98.31","95.01","96.18",,"94.97",,"77.82","97.89","97.97","96.88","94.82","97.28","96.84","96.58","95.16","96.36",,"94.18","97.94"
,"97.53","67.9","95.82","98.65","97.59","95.89","50.4",,"97.89","78.62",,"98.65","60.07","77.05",,"57.86","94.87",,"97.59","60.19","99","96.44",,"97.98",,"98.65","50.3","98.67","98.29",,,"96.47",,,"96.43","74.36",,,"98.67",,"56.25","98.31","98.68","98.68",,,"98.66","98.65",,"96.04","98.99","78.81","98.65","63.42","98.99",,,"96.47","98.27",,"80.79","98.69","97.98","98.69","99","91.21",,,"97.91","96.05","89.25",,,"97.64",,,"51.62","90.74",,,,"98.32","95.02","96.19",,"94.98",,"77.82","97.9","97.97","96.89","94.83","97.29","96.85","96.58","95.17","96.37",,"94.19","97.94"
,"97.54","67.93","95.83","98.65","97.59","95.9","50.36",,"97.89","78.65",,"98.65","60.2","77.09",,"57.78","94.88",,"97.59","60.23",,"96.45",,"97.98",,"98.65","50.34","98.68","98.3",,,"96.48",,,"96.44","74.36",,,"98.67",,"56.34","98.32","98.68","98.68",,,"98.66","98.65",,"96.05","98.99","78.83","98.65","63.42","99",,,"96.47","98.28",,"80.86","98.7","97.98","98.69","99","91.23",,,"97.92","96.06","89.27",,,"97.64",,,"51.62","90.76",,,,"98.32","95.03","96.2",,"94.99",,"77.86","97.9","97.98","96.89","94.84","97.29","96.86","96.59","95.18","96.37",,"94.2","97.94"
,"97.54","68.01","95.84","98.65","97.6","95.91","50.37",,"97.9","78.69",,"98.65","60.22","77.09",,"57.87","94.89",,"97.6","60.23",,"96.46",,"97.98",,"98.65","50.34","98.68","98.3",,,"96.49",,,"96.45","74.36",,,"98.68",,"56.34","98.32","98.68","98.69",,,"98.66","98.65",,"96.06","98.99","78.91","98.65","63.42","99",,,"96.47","98.28",,"80.92","98.7","97.99","98.69","99","91.25",,,"97.92","96.06","89.29",,,"97.65",,,"51.62","90.78",,,,"98.32","95.04","96.2",,"95",,"77.9","97.9","97.98","96.9","94.85","97.29","96.86","96.59","95.19","96.38",,"94.21","97.95"
,"97.54","68.05","95.84","98.66","97.6","95.92","50.33",,"97.9","78.73",,"98.65","60.24","77.13",,"57.95","94.9",,"97.6","60.23",,"96.46",,"97.99",,"98.65","50.34","98.68","98.3",,,"96.49",,,"96.45","74.36",,,"98.68",,"56.34","98.32","98.69","98.69",,,"98.66","98.65",,"96.07","98.99","78.93","98.66","63.31","99",,,"96.48","98.28",,"80.95","98.7","97.99","98.7",,"91.26",,,"97.92","96.07","89.31",,,"97.65",,,"51.58","90.81",,,,"98.32","95.04","96.21",,"95.01",,"77.94","97.91","97.98","96.9","94.86","97.3","96.87","96.6","95.2","96.38",,"94.22","97.95"
,"97.55","68.08","95.84","98.66","97.61","95.92","50.32",,"97.9","78.77",,"98.65","60.14","77.17",,"57.99","94.91",,"97.6","60.29",,"96.47",,"97.99",,"98.66","50.38","98.68","98.3",,,"96.5",,,"96.46","74.45",,,"98.68",,"56.34","98.32","98.69","98.69",,,"98.67","98.66",,"96.07","98.99","78.93","98.66","63.31","99",,,"96.48","98.29",,"81.01","98.7","97.99","98.7",,"91.28",,,"97.93","96.08","89.31",,,"97.65",,,"51.59","90.83",,,,"98.33","95.05","96.22",,"95.02",,"77.97","97.91","97.99","96.91","94.87","97.31","96.87","96.61","95.21","96.39",,"94.23","97.95"
,"97.55","68.08","95.85","98.66","97.61","95.93","50.32",,"97.91","78.8",,"98.66","60.14","77.21",,"57.91","94.92",,"97.61","60.35",,"96.48",,"97.99",,"98.66","50.38","98.68","98.31",,,"96.5",,,"96.46","74.53",,,"98.68",,"56.34","98.33","98.69","98.69",,,"98.67","98.66",,"96.08","99","79","98.66","63.38",,,,"96.49","98.29",,"81.04","98.71","98","98.7",,"91.3",,,"97.93","96.08","89.33",,,"97.66",,,"51.59","90.85",,,,"98.33","95.06","96.22",,"95.02",,"78.01","97.92","97.99","96.91","94.88","97.31","96.87","96.61","95.22","96.4",,"94.24","97.96"
,"97.56","68.12","95.86","98.66","97.61","95.94","50.28",,"97.91","78.84",,"98.66","60.14","77.25",,"57.83","94.93",,"97.61","60.41",,"96.48",,"98",,"98.66","50.37","98.69","98.31",,,"96.51",,,"96.46","74.56",,,"98.68",,"56.34","98.33","98.69","98.69",,,"98.67","98.66",,"96.09","99","79.03","98.66","63.44",,,,"96.5","98.29",,"81.04","98.71","98","98.7",,"91.31",,,"97.93","96.09","89.35",,,"97.66",,,"51.54","90.87",,,,"98.33","95.07","96.23",,"95.03",,"78.05","97.92","97.99","96.92","94.89","97.31","96.88","96.62","95.23","96.41",,"94.24","97.96"
,"97.56","68.15","95.87","98.67","97.62","95.94","50.32",,"97.91","78.87",,"98.66","60.16","77.29",,"57.75","94.94",,"97.62","60.41",,"96.49",,"98",,"98.66","50.38","98.69","98.31",,,"96.51",,,"96.47","74.65",,,"98.69",,"56.34","98.33","98.7","98.7",,,"98.67","98.66",,"96.09","99","79.03","98.66","63.44",,,,"96.5","98.29",,"81.1","98.71","98","98.7",,"91.33",,,"97.94","96.1","89.37",,,"97.66",,,"51.55","90.89",,,,"98.34","95.08","96.23",,"95.04",,"78.09","97.92","98","96.92","94.89","97.32","96.88","96.62","95.23","96.41",,"94.25","97.96"
,"97.56","68.19","95.87","98.67","97.62","95.95","50.3",,"97.92","78.87",,"98.66","60.16","77.29",,"57.79","94.95",,"97.62","60.46",,"96.49",,"98",,"98.66","50.38","98.69","98.31",,,"96.52",,,"96.48","74.68",,,"98.69",,"56.43","98.34","98.7","98.7",,,"98.67","98.66",,"96.1","99","79.03","98.67","63.48",,,,"96.51","98.3",,"81.13","98.71","98.01","98.7",,"91.35",,,"97.94","96.1","89.4",,,"97.66",,,"51.55","90.91",,,,"98.34","95.09","96.23",,"95.04",,"78.13","97.93","98","96.93","94.9","97.32","96.89","96.63","95.24","96.42",,"94.26","97.97"
,"97.57","68.03","95.87","98.67","97.63","95.96","50.28",,"97.92","78.91",,"98.67","60.16","77.29",,"57.79","94.95",,"97.62","60.5",,"96.5",,"98.01",,"98.67","50.39","98.69","98.32",,,"96.53",,,"96.48","74.68",,,"98.69",,"56.43","98.34","98.7","98.7",,,"98.68","98.67",,"96.11",,"79.03","98.67","63.37",,,,"96.51","98.3",,"81.19","98.71","98.01","98.71",,"91.36",,,"97.94","96.11","89.41",,,"97.67",,,"51.56","90.93",,,,"98.34","95.09","96.24",,"95.05",,"78.13","97.93","98","96.93","94.91","97.33","96.89","96.63","94.89","96.43",,"94.27","97.97"
,"97.57","68.1","95.88","98.67","97.63","95.96","50.28",,"97.93","78.94",,"98.67","60.16","77.33",,"57.83","94.96",,"97.63","60.5",,"96.5",,"98.01",,"98.67","50.38","98.69","98.32",,,"96.53",,,"96.49","74.76",,,"98.69",,"56.51","98.34","98.7","98.7",,,"98.68","98.67",,"96.11",,"79.03","98.67","63.44",,,,"96.52","98.3",,"81.22","98.72","98.01","98.71",,"91.38",,,"97.95","96.11","89.43",,,"97.67",,,"51.56","90.96",,,,"98.34","95.1","96.25",,"95.06",,"78.17","97.93","98.01","96.94","94.92","97.33","96.9","96.64","94.9","96.44",,"94.28","97.98"
,"97.57","68.14","95.89","98.67","97.63","95.97","50.28",,"97.93","78.94",,"98.67","60.29","77.36",,"57.86","94.97",,"97.63","60.56",,"96.51",,"98.01",,"98.67","50.38","98.7","98.32",,,"96.54",,,"96.5","74.76",,,"98.69",,"56.41","98.34","98.7","98.71",,,"98.68","98.67",,"96.12",,"79.05","98.67","63.44",,,,"96.53","98.31",,"81.28","98.72","98.02","98.71",,"91.39",,,"97.95","96.12","89.45",,,"97.67",,,"51.56","90.98",,,,"98.35","95.11","96.25",,"95.06",,"78.17","97.94","98.01","96.95","94.93","97.34","96.9","96.65","94.9","96.44",,"94.29","97.98"
,"97.58","68.17","95.89","98.68","97.63","95.98","50.28",,"97.93","78.98",,"98.67","60.32","77.4",,"57.86","94.98",,"97.64","60.56",,"96.52",,"98.02",,"98.67","50.37","98.7","98.33",,,"96.55",,,"96.5","74.84",,,"98.7",,"56.46","98.35","98.71","98.71",,,"98.68","98.67",,"96.13",,"79.05","98.68","63.44",,,,"96.53","98.31",,"81.34","98.72","98.02","98.71",,"91.41",,,"97.95","96.13","89.47",,,"97.68",,,"51.52","91",,,,"98.35","95.12","96.26",,"95.07",,"78.17","97.94","98.01","96.95","94.94","97.34","96.9","96.65","94.91","96.45",,"94.3","97.98"
,"97.58","68.21","95.9","98.68","97.64","95.98","50.26",,"97.94","78.98",,"98.67","60.34","77.18",,"57.95","94.99",,"97.64","60.48",,"96.52",,"98.02",,"98.68","50.37","98.7","98.33",,,"96.55",,,"96.51","74.84",,,"98.7",,"56.51","98.35","98.71","98.71",,,"98.69","98.68",,"96.13",,"79.05","98.68","63.33",,,,"96.54","98.31",,"81.4","98.72","98.02","98.72",,"91.43",,,"97.96","96.13","89.49",,,"97.68",,,"51.83","91.01",,,,"98.35","95.13","96.27",,"95.07",,"78.2","97.94","98.02","96.96","94.95","97.34","96.91","96.65","94.92","96.46",,"94.31","97.99"
,"97.59","68.24","95.9","98.68","97.64","95.99","50.28",,"97.94","79.02",,"98.68","60.34","77.22",,"58.03","95",,"97.64","60.54",,"96.53",,"98.02",,"98.68","50.37","98.7","98.33",,,"96.56",,,"96.51","74.84",,,"98.7",,"56.59","98.35","98.71","98.71",,,"98.69","98.68",,"96.14",,"79.08","98.68","63.33",,,,"96.54","98.31",,"81.46","98.72","98.03","98.72",,"91.44",,,"97.96","96.14","89.51",,,"97.69",,,"52.14","91.03",,,,"98.35","95.14","96.27",,"95.08",,"78.24","97.95","98.02","96.96","94.96","97.35","96.91","96.66","94.93","96.46",,"94.32","97.99"
